Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,1µF,
D1,1206,1,LED,
J1,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
R1,1206,1,620,
R2,1206,1,2K,
R3,1206,1,1K,
R4,1206,1,4.7K,
U1,TO-92_Inline,1,LM35-LP,
U2,SOT-23-5,1,LM397,
U3,SOT-23-5,1,SN74LV1T34DCK,
